Incident,ReferenceText,# of tokens,# of types,# of predicates,# of manual predicates,# of automatic predicates,# of frame elements,# of manual frame elements,# of automatic frame elements
http://www.wikidata.org/entity/Q2399631,Relschopper Project-X na 4 jaar opgepakt in Antwerpen.naf,138,90,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Hoe Project X-feesten eerder uit de hand liepen.naf,98,59,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Noodverordening in Haren om Facebookfeestje.naf,345,162,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Meer dan 55.000 uitnodigingen voor Facebookfeestje Groningen.naf,457,206,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Twaalf relschoppers Haren veroordeeld in hoger beroep.naf,174,103,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Noodbevel in Arnhem voor Project X-feest.naf,138,84,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Wordt het druk in Haren na Facebook-grap?.naf,313,160,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Voorarrest vijftal relschoppers Haren verlengd.naf,150,90,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Wereld kijkt vol ongeloof naar Haren.naf,93,69,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Haren steekt massaal handen uit de mouwen.naf,519,236,0,0,0,0,0,0
http://www.wikidata.org/entity/Q2399631,Project X Haren - wat je vraagt is wat je krijgt.naf,1073,397,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,18 maart 2019: een heftige dag.naf,362,191,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Tramschutter Gökmen T. krijgt advocaat tegen zijn wil.naf,618,268,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,"Drie doden en negen gewonden bij aanslag Utrecht, straten centrum verlaten.naf",84,52,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Verkiezingscampagne opgeschort na gebeurtenissen Utrecht; geen debat.naf,87,56,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Onderzoek naar schietincident vandaag verder.naf,289,138,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Vlaggen in regio halfstok als eerbetoon slachtoffers aanslag Utrecht.naf,70,56,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Liveblog teruglezen: Extra toezicht bij stations en moskeeën in Rotterdam na mogelijke aanslag Utrecht.naf,95,59,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Extra toezicht van politie bij stations en moskeeën.naf,205,91,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Rutte en Grapperhaus leggen bloemen bij aanslagplek in Utrecht.naf,109,72,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Voorarrest Gökmen T. in lopende zedenzaak.naf,142,77,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,1 miljoen zien start stille tocht Utrecht.naf,85,53,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Kamerbrief met nadere informatie naar aanleiding van de aanslag Utrecht 18 maart 2019.naf,32,26,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Schietpartij 24 Oktoberplein.naf,87,59,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Extra alertheid bij moskeeën en stations in Brabant na schietpartij Utrecht.naf,695,223,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Kleine bijdrage in kosten afscheid lieve Roos.naf,145,91,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Baudet (FvD) voert wél campagne en maakt CDA en VVD verwijten.naf,241,120,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,"Om kwart voor elf staat de tram stil, daarna heel Utrecht.naf",1511,555,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Gökmen T. schreef in briefje uit naam van Allah te handelen.naf,117,72,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Rutte: vlaggen op overheidsgebouwen vandaag halfstok.naf,166,90,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Vierde slachtoffer schietpartij Utrechtse tram overleden.naf,66,42,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,"Gökmen T. bekent aanslag Utrecht, motief blijft onduidelijk.naf",119,68,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Verdachte Gökmen T. had schulden en zou woning kwijtraken.naf,183,104,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Gökmen Tanis bekent schietpartij in tram in Utrecht.naf,232,131,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Duizenden mensen melden zich op ikbenveilig.nl.naf,124,73,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Eerste reactie Rutte en Grapperhaus op schietpartij in Utrecht.naf,461,206,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Zoon van vierde slachtoffer aanslag Utrecht: 'Hij heeft zo veel geleden'.naf,356,158,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Advocaat tramschutter Gökmen T. overlegt met Orde over levenslange straf.naf,178,101,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Politie Utrecht houdt klopjacht op 37-jarige verdachte Gökmen Tanis.naf,164,88,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Geen trams en omleidingen busvervoer tijdens stille tocht Utrecht.naf,252,118,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,OM: Geen relatie tussen slachtoffers en Gökmen Tanis.naf,97,69,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Verdachte schietincident 24-Oktoberplein Utrecht bekent en zegt alleen te hebben gehandeld.naf,139,72,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,’Gestolen’ rode Renault Clio aangetroffen in Utrecht.naf,133,67,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Utrecht shootings: Hunt for gunman after attack on tram.naf,475,213,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,"Several hurt in Dutch tram shooting, 'terrorist motive' possible: police.naf",206,111,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Wayback Machine.naf,21,20,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Dutch police arrest Turkish man suspected of killing three in tram shooting.naf,634,274,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,The Latest: 'No indication' Utrecht shooter knew victims.naf,316,142,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Utrecht tram shooting suspect arrested after three killed.naf,887,347,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Utrecht tram shooting: Suspected gunman arrested.naf,511,213,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Utrecht shooting: 'At least one dead' after 'potential terror attack' on tram.naf,250,131,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,"Man opens fire on Dutch tram, several hurt.naf",80,58,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,"Gokmen Tanis: Utrecht shootings suspect accused of rape, jailed for burglary and cleared of manslaughter.naf",1307,367,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,Dutch shooting: Letter may suggest terror motive in Utrecht.naf,1293,428,0,0,0,0,0,0
http://www.wikidata.org/entity/Q62090804,"Utrecht tram shooting suspect confesses, claims he acted alone.naf",583,249,0,0,0,0,0,0
